raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
-91,74,78,348696,26432,15368,22340,19616,12367,8951,5275
11,70,70,1998534,110016,10936,50423,19218,26793,6061,2584
34,69,69,759609,108551,30098,4993,30659,16700,5798,4326
10,74,60,354081,46648,21964,3464,22750,11402,3948,2763
8,61,53,201431,108111,34644,11863,55495,8338,4449,3575
32,63,60,633323,49424,52707,35067,18299,26759,4370,2269
40,60,57,1098530,88760,15542,8873,9175,8948,1703,1735
-25,38,50,450936,153059,21281,1489,30254,2754,3244,2634
-65,54,47,195792,131520,10976,31122,30061,53655,8096,4035
44,44,37,295718,233004,33612,47280,12831,21066,9918,5371
16,35,43,180139,132826,43733,18678,10529,6045,1870,1781
-7,50,48,2331438,202423,30222,35015,37038,22390,9854,4671
72,41,50,678237,111042,13745,30500,38976,20066,10064,3837
108,44,51,506742,179585,21561,51102,32268,26158,22296,3804
21,61,54,178412,10119,8367,4930,3784,4979,1170,1105
70,74,56,1421215,85741,25356,12666,25203,35896,3595,6131
3,77,67,1893759,56526,74604,22814,17989,25163,8536,5380
57,74,63,1826257,205746,39951,25030,110535,19365,8555,3148
16,63,48,246621,142361,6392,19550,40776,13239,9713,1965
102,51,56,277896,74807,21654,46940,35550,10672,7902,5091
-1,38,54,750783,110216,64236,52004,43329,7154,9865,2236
97,48,64,70131,23613,12057,12899,11055,9860,2901,3795
34,57,78,275768,39130,25646,24208,35787,19730,2230,2759
-98,64,80,447726,48238,46839,15233,18726,15393,3262,2697
83,75,69,382100,82497,2353,25600,25507,10452,5518,3935
75,74,66,1262243,97853,52602,26363,55257,30485,7850,4518
9,77,67,33087,53290,7423,57909,14518,44636,3706,3897
27,69,61,100573,47967,12929,12535,14840,5463,2330,3800
69,74,69,14904,46866,8083,71014,53277,17877,4842,3581
69,70,53,684570,138700,9948,36267,35200,35880,2551,3417
-12,80,51,233045,61724,22099,18488,43675,18964,8180,2674
23,70,47,1430959,81626,24571,8189,23566,7135,5138,2203
168,66,48,145979,130052,22387,21353,19807,24454,6325,2888
18,50,53,110708,55055,16216,8812,4522,2695,602,477
-77,47,57,517536,87155,37999,49738,57845,21139,7152,5242
28,41,66,197672,166841,121434,77450,34486,13060,6743,4865
-41,30,61,157801,26289,3234,1370,4187,1635,1660,1076
-92,43,51,302898,104729,8235,13697,44022,14420,4886,3681
104,37,44,2075611,603387,38788,134428,63220,52075,8789,5241
0,66,35,1145144,7074,5343,2828,15779,11665,3868,1016
118,70,48,410327,219366,128598,106937,72773,37868,29566,10128
9,66,54,1074616,116736,10439,33178,32309,9718,7374,2720
-133,80,63,23660,32691,11973,31671,17560,22884,3980,3430
-27,54,70,1140631,48812,28623,8974,11880,4328,2008,3488
0,47,70,385703,120713,22135,77116,15136,7522,2879,3415
24,37,60,307118,249452,8897,14430,8446,6545,3314,1326
-50,24,60,19490,41614,26650,5263,4452,7024,7607,2280
39,21,54,417928,181102,42137,25459,7677,9218,6376,5164
53,23,51,173454,71722,21832,19792,23422,4249,3153,864
-6,44,75,22983,13508,3161,30174,6685,10118,2679,2161
-468,47,77,529171,12758,4880,12677,8357,3341,1387,4005
28,48,67,393907,256864,29836,7893,13476,14002,6365,22972
-26,57,67,155942,33547,11104,13004,16677,6794,5925,16126
11,57,48,472758,65381,8433,1336,8014,15934,4671,18846
-54,61,47,43235,11033,8570,14472,17363,5744,2338,16575
61,50,30,345305,255213,3438,4321,16432,3407,4329,15349
75,54,34,47814,14196,8937,9062,13030,6771,3916,22915
50,43,43,79333,67089,12108,15145,13002,5868,2567,27343
32,43,37,640589,94681,19939,25332,14921,21349,4560,19428
41,53,63,469841,49959,32385,7546,11444,3458,2327,6582
49,53,60,40745,29906,6987,10905,10826,9621,4625,6557
-3,64,69,9350,10449,11110,7147,5620,6318,3749,14904
18,60,67,60265,50020,6396,13339,15188,5786,5085,13939
43,75,61,19990,18572,6529,2255,5436,5112,2885,16494
-169,66,70,185452,5544,3444,6058,2810,1413,1040,2750
49,51,61,341707,138696,31987,11275,9273,7641,5662,14556
55,37,57,363541,218718,21045,28089,11248,4177,3023,12965
-3,16,63,469132,118527,49656,46591,40257,5603,5149,12705
8,7,47,172157,82112,7504,5318,3333,2821,747,2936
49,20,48,218962,74275,20985,11841,18063,18110,4111,3068
92,38,48,547505,123088,5203,23405,13620,19079,13104,11526
-119,56,47,27600,38278,8668,18252,4866,11934,3748,3071
40,63,50,170017,112567,3147,27376,5992,8448,3099,3263
-40,54,51,17095,78976,12280,19411,4408,6460,5785,4555
37,44,66,28832,40892,61301,8042,15710,5298,2417,3069
-87,37,53,123741,148987,14345,3070,18601,10552,2527,3325
35,38,54,46642,85332,20416,7470,9937,8566,656,654
-177,43,57,28218,121354,53260,15010,6130,18087,3008,6037
7,47,43,139616,132612,6783,27965,11074,12708,1947,3344
6,47,50,96754,99409,20710,6926,17951,7257,2961,3542
134,43,50,247729,90042,15438,15126,7605,7540,4209,3052
-49,27,38,122751,297541,23177,17269,3404,5697,1772,3678
-21,17,43,831943,163868,46825,24795,13877,6524,6241,3535
3,20,35,18959,105533,4435,6462,5377,7650,3587,1945
1,17,34,127676,174825,34270,15946,24188,12224,3168,2030
60,29,38,142328,312637,61436,6099,21618,23324,4780,1821
-12,30,35,401610,110541,6602,22362,5800,4571,3079,1373
67,27,56,127544,10646,9837,3459,1465,968,501,282
201,34,64,600823,328308,197377,116422,99705,61604,10288,3640
-138,27,67,614615,119234,25996,17045,3814,5338,2093,598
-83,30,77,951112,128382,55886,36699,11914,7992,2886,856
-19,30,60,1010700,358883,40350,36404,37446,17501,7496,7134
59,35,60,536431,91399,13188,55560,16384,20017,14341,8295
56,37,48,266568,170319,11002,9067,21730,7599,7310,2338
-163,37,44,118738,93287,11288,32596,9945,6093,1856,1234
18,44,50,1265418,21497,1615,7640,2800,3154,702,356
-1330,23,35,174151,56635,4289,1615,4194,809,1275,299
-23,27,43,772287,99341,13346,15421,10866,9104,1146,1120
18,27,37,729299,51752,8335,3481,3962,2556,1199,449
21,27,38,246579,64658,25110,6045,5762,8776,3323,1508
25,44,54,90278,118413,53305,21994,7178,12887,3667,1946
-11,40,61,671444,39822,21677,4901,3554,3030,744,655
-19,51,81,16972,16772,42963,20962,9643,11998,1895,3037
80,48,80,105864,64322,16134,16376,23882,5710,1846,1295
87,43,77,147137,226376,60859,44498,32040,13578,6825,5819
-1,64,67,56566,84547,23864,16677,19582,53760,5462,2032
39,40,47,1101344,192729,12815,17676,10323,2377,1053,815
-5,41,40,201762,139351,10778,14820,19197,11681,2394,4509
20,50,38,96968,37068,11602,7698,14607,6057,1873,4576
20,47,41,34699,23759,12289,3144,12865,11538,2772,1528
-10,66,51,17517,39570,5384,17512,2359,5434,3561,2173
125,74,64,113838,33668,22438,10192,6041,9941,6186,2780
166,77,66,55897,71492,14943,22090,12694,17471,3792,3406
44,53,54,238790,178915,9911,7492,16149,5410,6893,6540
32,53,53,153857,71472,30147,19488,29463,8347,2422,3840
65,43,51,6806,28828,24003,18595,41830,3345,5915,6255
-39,53,51,9313,16395,4032,20056,31712,17153,4033,4351
23,50,61,191567,196301,17397,38636,18722,5015,4794,1012
214,40,51,392229,224160,16255,19035,9444,7436,6119,1903
-75,38,48,88793,46666,13976,6949,6042,2591,1819,1172
54,11,41,639406,310256,42274,17443,11794,10792,3684,2216
-7,23,47,188283,60218,16642,14885,12949,5636,7159,2670
68,51,54,57323,8590,1192,9062,6752,11047,5355,2094
19,53,53,27309,73681,20752,5088,10377,4497,2975,1768
81,66,56,5880,23565,1953,6437,3991,3626,6539,1776
34,66,47,138551,80245,5271,17456,14979,14794,2135,4062
26,66,47,138551,80245,5271,17456,14979,14794,2135,4062
61,78,44,86204,105455,1670,14998,5154,10648,11105,5189
-86,74,48,184981,44527,22899,9218,12273,13044,4834,2002
104,56,47,387798,188795,8438,23046,31092,5610,3222,2170
59,29,37,246611,476782,42206,19986,24491,6984,2888,3686
10,34,47,26778,35842,17134,11049,15472,7576,7644,5339
-72,24,48,38813,57156,15286,32643,14427,7553,5427,2895
53,37,54,158261,45373,9628,12423,11006,5752,2217,3842
50,54,60,100470,111994,24921,6744,14246,10948,2655,2099
48,40,56,61864,114282,36292,6036,14546,3587,1996,2487
9,48,64,17773,10850,21908,15712,4852,8472,7342,2602
29,57,77,3338,5454,3669,23276,10400,7457,1997,3478
41,44,66,151874,183546,7687,5271,6210,3664,2564,1986
41,61,74,216707,10941,14352,10776,19049,4337,3033,1907
23,51,64,48709,78619,46623,13039,9540,11004,4675,10339
87,44,60,115736,48200,45414,9816,17254,11345,5903,3092
28,47,61,1295035,333013,10127,17142,8239,7747,4004,2936
6,56,61,47077,11824,12543,5220,5885,9569,3405,3314
2,54,54,112407,78261,8701,22350,18004,7524,4861,6723
22,61,57,9770,9301,12280,13499,7990,7780,3828,2145
-25,80,84,4591,11864,4979,34614,6727,7470,2147,3117
37,64,83,64196,148948,77900,57766,63769,20320,12343,8911
8,57,81,2392132,95868,13660,14196,6351,4043,574,1043
-74,57,81,2463677,713776,472872,287939,95716,88886,43576,22605
55,57,81,892992,23197,6485,4035,3922,1406,481,350
104,41,83,645505,126058,145771,42070,21539,13225,7610,4687
-145,40,83,774400,112315,192879,60315,23908,49889,13087,11453
56,27,75,883748,190659,12483,38679,18974,4177,3179,3057
-29,38,81,494455,69048,30647,24896,16639,11338,6027,5519
51,37,69,86054,28583,4512,5431,2165,1496,1316,617
16,34,56,26527,44222,16555,5033,7348,6666,5455,5425
-75,38,51,91263,160480,22123,3155,14773,5602,2714,5702
45,29,44,45629,86650,8981,17113,9041,4046,6915,2764
35,54,44,22875,11075,6519,3712,9280,10884,6758,5682
108,60,41,5980,30616,8377,1089,6435,6181,2933,1914
33,74,43,486759,80944,9006,5537,11987,10800,3198,5574
-88,75,44,703593,81771,17337,15962,20096,5804,3130,3605
-105,56,40,386628,120576,11650,14474,9269,10241,3740,1963
90,54,40,86373,87629,14132,10615,6786,14717,2685,4085
-121,56,53,243309,37430,23940,16204,3912,10759,5595,5951
59,56,44,298646,116107,7131,8722,16157,6951,2454,3271
10,57,48,216184,103523,31371,4567,8330,12527,9941,5364
23,57,57,14016,14576,12603,5012,8273,4231,3400,4399
524,67,57,10351,7810,12122,7157,5298,10119,5037,6603
26,78,66,878931,38904,5609,9691,6615,8092,2416,1857
51,69,81,96300,51280,13590,97076,20517,5362,3337,6038
13,60,64,58735,29308,1621,2031,5582,1793,1206,978
-401,44,54,157495,24680,6636,2932,4116,2721,1554,1749
-219,38,51,1093985,474162,22851,99929,143279,41488,22259,8444
451,54,16,686477,408354,8966,4104,90653,80818,60581,29334
102,53,26,791091,179232,49861,12184,35175,11302,4067,3863
-152,57,27,470493,188573,33894,43186,34484,32196,12978,6002
37,63,37,474347,37641,3887,27694,17348,8264,4083,1469
-139,53,66,411366,26293,13879,12054,5604,3458,1542,951
230,53,69,889699,166381,57538,18076,10183,11205,5389,11722
